event_id,measure_type,duration_min,block_size,is_full_domain,hist_file,pgw_file,hist_value,pgw_value,diff,ratio,units
1,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,2.355698381,3.084761695,0.729063315,1.309489246,mm_per_hr
1,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,3.115209341,4.676286697,1.561077356,1.501114752,mm_per_hr
1,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,3.207224667,4.461687267,1.2544626,1.39113649,mm_per_hr
1,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,3.297625648,4.241576725,0.943951077,1.286251739,mm_per_hr
1,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,1.855309486,2.388408196,0.53309871,1.28733681,mm_per_hr
1,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,2.46123298,3.489267667,1.028034687,1.417690928,mm_per_hr
1,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,2.659939369,3.398106813,0.738167445,1.277512884,mm_per_hr
1,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,2.651640874,3.235478507,0.583837633,1.220179753,mm_per_hr
1,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,1.228280252,1.277296985,0.049016732,1.039906798,mm_per_hr
1,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,1.572246472,1.836329063,0.264082591,1.167965135,mm_per_hr
1,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,1.587034047,1.778887749,0.191853702,1.120888208,mm_per_hr
1,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,1.637706527,1.695428133,0.057721606,1.03524539,mm_per_hr
1,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,0.905863102,1.23234194,0.326478838,1.360406377,mm_per_hr
1,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,1.079228967,1.516524633,0.437295666,1.405192669,mm_per_hr
1,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,1.103191155,1.50890394,0.405712785,1.367762906,mm_per_hr
1,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE01.mat,WRFrain_PGW_V3_HPE01.mat,1.146831259,1.498129552,0.351298293,1.306320821,mm_per_hr
2,total,0,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,149.6772018,142.8104287,-6.8667731,0.954122785,mm
2,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,170.9413463,165.1619549,-5.779391467,0.966190792,mm
2,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,175.2947516,170.9138073,-4.3809443,0.975008126,mm
2,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,178.8586368,172.4801508,-6.378486015,0.964337836,mm
2,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,17.69168756,25.81228564,8.120598082,1.459006415,mm_per_hr
2,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,39.40567017,64.57500458,25.16933441,1.638723674,mm_per_hr
2,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,35.85787582,61.52942562,25.6715498,1.715925001,mm_per_hr
2,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,33.27544657,56.94596863,23.67052205,1.711350996,mm_per_hr
2,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,13.85754094,17.50451844,3.646977501,1.263176383,mm_per_hr
2,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,32.53928375,50.30098343,17.76169968,1.545854046,mm_per_hr
2,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,30.31355667,46.85889244,16.54533577,1.545806484,mm_per_hr
2,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,28.34795634,42.65620867,14.30825233,1.504736644,mm_per_hr
2,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,12.72274451,12.09200064,-0.630743864,0.950423915,mm_per_hr
2,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,27.38743591,35.49613953,8.108703613,1.296073851,mm_per_hr
2,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,26.13685608,33.20499134,7.068135262,1.270427906,mm_per_hr
2,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,24.86389669,32.6530287,7.789132012,1.313270768,mm_per_hr
2,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,10.29340716,8.564885415,-1.728521742,0.832074869,mm_per_hr
2,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,17.34073639,19.65732193,2.316585541,1.133592109,mm_per_hr
2,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,17.5837822,19.09744835,1.513666153,1.086083081,mm_per_hr
2,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,17.22929976,22.80141279,5.572113037,1.323409141,mm_per_hr
2,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,7.483398265,6.599995799,-0.883402466,0.881951697,mm_per_hr
2,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,11.57341003,11.89155579,0.318145752,1.02748937,mm_per_hr
2,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,11.70919991,11.34429693,-0.364902973,0.968836216,mm_per_hr
2,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,11.5111991,12.79417886,1.282979753,1.111454918,mm_per_hr
2,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,4.639479401,5.152170305,0.512690904,1.110506128,mm_per_hr
2,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,6.706241608,8.721764565,2.015522957,1.30054434,mm_per_hr
2,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,6.767820835,8.427577734,1.659756899,1.245242441,mm_per_hr
2,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,6.656456629,8.405187607,1.748730977,1.262711991,mm_per_hr
2,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,4.437119316,4.89719138,0.460072064,1.103687107,mm_per_hr
2,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,5.714555105,6.52565066,0.811095556,1.141935031,mm_per_hr
2,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,5.855491638,6.47961092,0.624119282,1.106586999,mm_per_hr
2,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,6.161182121,6.417764734,0.256582613,1.04164503,mm_per_hr
2,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,3.494714726,3.896685425,0.4019707,1.115022464,mm_per_hr
2,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,4.701808612,5.000134468,0.298325857,1.063449171,mm_per_hr
2,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,4.894018968,4.990356803,0.096337835,1.01968481,mm_per_hr
2,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,5.019398619,4.94092219,-0.078476429,0.984365372,mm_per_hr
2,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,2.845233164,2.870285476,0.025052312,1.008805012,mm_per_hr
2,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,3.316826185,3.475884597,0.159058412,1.047955004,mm_per_hr
2,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,3.358486056,3.495824079,0.137338022,1.040892837,mm_per_hr
2,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE02.mat,WRFrain_PGW_V3_HPE02.mat,3.429318605,3.481333812,0.052015207,1.015167797,mm_per_hr
3,total,0,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,34.66485718,36.28142189,1.616564708,1.046634108,mm
3,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,52.45675457,46.33419135,-6.122563211,0.883283606,mm
3,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,56.14355223,46.56866643,-9.574885793,0.829457072,mm
3,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,60.29002309,46.56549666,-13.72452643,0.772358249,mm
3,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,23.21732631,68.57638871,45.35906241,2.953672951,mm_per_hr
3,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,44.17128754,105.8816757,61.71038818,2.39707017,mm_per_hr
3,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,39.35573387,104.0047646,64.64903069,2.642683907,mm_per_hr
3,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,37.79897308,96.78202184,58.98304876,2.560440508,mm_per_hr
3,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,17.58202348,38.80658171,21.22455823,2.207173808,mm_per_hr
3,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,34.08090591,67.17715073,33.09624481,1.97110813,mm_per_hr
3,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,30.76649237,64.47012806,33.70363569,2.095465654,mm_per_hr
3,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,29.09750239,62.49786441,33.40036201,2.147877284,mm_per_hr
3,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,14.7897204,28.21160193,13.42188154,1.907514218,mm_per_hr
3,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,28.36435699,47.40007782,19.03572083,1.671114132,mm_per_hr
3,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,26.47309589,47.53870106,21.06560516,1.795736368,mm_per_hr
3,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,25.56969791,44.43043603,18.86073812,1.737620686,mm_per_hr
3,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,11.37884037,14.28322127,2.904380898,1.255244015,mm_per_hr
3,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,19.66893196,24.10297966,4.434047699,1.225434086,mm_per_hr
3,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,19.87839746,24.39355564,4.515158176,1.227138942,mm_per_hr
3,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,19.96718258,23.17617226,3.208989673,1.160713193,mm_per_hr
3,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,7.021867965,10.82989588,3.808027918,1.542309815,mm_per_hr
3,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,11.96152401,14.79160643,2.830082417,1.236598816,mm_per_hr
3,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,12.16482902,14.81380725,2.648978233,1.217757128,mm_per_hr
3,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,12.87862163,14.32251289,1.44389126,1.112115357,mm_per_hr
3,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,4.710302755,5.665516814,0.955214059,1.202792497,mm_per_hr
3,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,8.019448757,7.843811274,-0.175637484,0.978098559,mm_per_hr
3,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,9.02778095,7.908987224,-1.118793726,0.876072123,mm_per_hr
3,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,9.748085128,7.642995622,-2.105089506,0.784050972,mm_per_hr
3,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,4.001535862,5.242718113,1.241182251,1.310176466,mm_per_hr
3,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,6.25248162,6.656534632,0.404053013,1.064622823,mm_per_hr
3,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,6.270510077,6.762394498,0.49188442,1.078444084,mm_per_hr
3,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,6.835627679,6.753264167,-0.082363513,0.987950849,mm_per_hr
3,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,2.865872641,2.996036313,0.130163671,1.045418512,mm_per_hr
3,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,4.349598765,3.844288513,-0.505310252,0.883826008,mm_per_hr
3,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,4.638290907,3.860407826,-0.777883081,0.83229101,mm_per_hr
3,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,4.974004494,3.851793408,-1.122211085,0.774384787,mm_per_hr
3,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,1.437043127,1.504455406,0.067412279,1.046910408,mm_per_hr
3,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,2.177960629,1.926576992,-0.251383638,0.884578429,mm_per_hr
3,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,2.328326957,1.935659169,-0.392667788,0.831351956,mm_per_hr
3,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE03.mat,WRFrain_PGW_V3_HPE03.mat,2.497324084,1.935653294,-0.56167079,0.775090949,mm_per_hr
4,total,0,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,195.1363429,245.9584319,50.82208905,1.260443997,mm
4,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,227.0614213,262.3519897,35.29056849,1.155423005,mm
4,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,225.7100673,264.4837252,38.77365792,1.171785239,mm
4,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,225.2183478,266.0929241,40.87457631,1.181488661,mm
4,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,34.75703403,36.81448079,2.057446759,1.059195119,mm_per_hr
4,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,66.37097168,66.27006912,-0.100902557,0.998479719,mm_per_hr
4,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,61.64081383,64.49086761,2.850053787,1.046236472,mm_per_hr
4,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,60.04168828,58.90149943,-1.140188853,0.981010047,mm_per_hr
4,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,31.26924342,31.00335522,-0.265888199,0.991496814,mm_per_hr
4,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,51.36405945,48.44844818,-2.915611267,0.943236354,mm_per_hr
4,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,48.06915665,46.25279331,-1.816363335,0.962213539,mm_per_hr
4,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,42.14623006,42.95984014,0.813610077,1.019304457,mm_per_hr
4,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,29.98080018,22.34563787,-7.635162318,0.745331603,mm_per_hr
4,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,39.68021774,34.89531708,-4.784900665,0.879413447,mm_per_hr
4,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,39.07304716,35.51230621,-3.560740948,0.908869638,mm_per_hr
4,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,36.60147731,35.49764887,-1.10382843,0.969841971,mm_per_hr
4,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,16.99223271,15.04095246,-1.951280248,0.885166342,mm_per_hr
4,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,26.52125549,24.07816935,-2.443086147,0.907881957,mm_per_hr
4,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,25.60253525,24.71387172,-0.88866353,0.965290018,mm_per_hr
4,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,23.76064046,24.67004236,0.909401894,1.038273459,mm_per_hr
4,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,8.685534258,10.17142801,1.485893754,1.17107684,mm_per_hr
4,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,14.0655365,13.59552002,-0.470016479,0.966583821,mm_per_hr
4,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,16.00831425,13.80429429,-2.204019964,0.862320296,mm_per_hr
4,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,16.16993639,14.17404159,-1.995894803,0.876567554,mm_per_hr
4,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,6.249607907,8.160218122,1.910610216,1.305716814,mm_per_hr
4,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,9.020258933,11.24825287,2.227993935,1.246998889,mm_per_hr
4,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,10.78055465,11.64087534,0.860320687,1.079803008,mm_per_hr
4,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,11.03743685,11.61080509,0.573368238,1.051947589,mm_per_hr
4,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.610173998,7.124724829,2.514550831,1.545435125,mm_per_hr
4,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,6.327886144,8.527852376,2.199966232,1.347662107,mm_per_hr
4,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,7.546867146,8.909285227,1.362418082,1.180527636,mm_per_hr
4,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,7.743015152,9.260956941,1.517941789,1.196040142,mm_per_hr
4,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.201608323,6.690398001,2.488789678,1.592342143,mm_per_hr
4,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,5.18120575,8.146351496,2.965145747,1.572288747,mm_per_hr
4,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,5.083910306,8.436718225,3.352807919,1.659493917,mm_per_hr
4,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.929500721,8.539211485,3.609710764,1.732267012,mm_per_hr
4,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,3.43723212,5.480552137,2.043320018,1.594466695,mm_per_hr
4,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.278999964,6.778105418,2.499105453,1.584039606,mm_per_hr
4,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.256003936,6.991490523,2.735486587,1.642735916,mm_per_hr
4,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.176401739,7.144284637,2.967882898,1.710631564,mm_per_hr
5,total,0,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.04527532,0.027430664,-0.017844655,0.605863514,mm
5,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.115122891,0.059639644,-0.055483248,0.518051997,mm
5,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.112007692,0.055581716,-0.056425976,0.496231242,mm
5,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.108475634,0.047184491,-0.061291142,0.43497779,mm
5,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.06505043,0.013373286,-0.051677144,0.205583359,mm_per_hr
5,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.346825652,0.082654662,-0.264170989,0.238317616,mm_per_hr
5,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.311093152,0.061147031,-0.24994612,0.196555376,mm_per_hr
5,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.298680723,0.039705991,-0.258974732,0.132937908,mm_per_hr
5,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.063769429,0.012311489,-0.05145794,0.193062562,mm_per_hr
5,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.259271845,0.06643492,-0.192836925,0.256236537,mm_per_hr
5,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.244549887,0.058020526,-0.186529362,0.237254354,mm_per_hr
5,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.208246934,0.03620344,-0.172043494,0.173848608,mm_per_hr
