event_num,x,y,d,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future
,,,,basin discharge,basin discharge,basin discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,basin discharge,basin discharge,basin discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28
,,,,total_discharge,max_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,total_discharge,max_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient
04,0,3000,3000.0,2175825.613486,46.81418228149414,0.723524613167196,5.69,115869.27,0.812,0.36,4750.76,0.119,4.17,163983.6,0.901,0.36,4750.76,0.119,2749974.233549563,44.23640060424805,0.7661629084230098,2.79,55023.84,0.935,0.33,14017.28,0.281,6.42,207681.4,0.931,0.33,14017.28,0.281
04,0,3500,3500.0,2188252.4690770432,50.66574478149414,0.7241984171409389,5.93,116932.89,0.813,0.43,5589.24,0.135,5.55,169707.2,0.904,0.43,5589.24,0.135,2757123.7017829665,44.58245086669922,0.7650185681132179,2.97,55002.24,0.936,0.37,14746.72,0.29,7.16,210510.40000000002,0.933,0.37,14746.72,0.29
04,0,4000,4000.0,2210298.2218633206,56.024635314941406,0.7322067719056337,3.95,45979.92,0.909,0.46,5837.4,0.139,7.29,173577.6,0.906,0.46,5837.4,0.139,2764829.489374527,43.4224739074707,0.7652877789984447,2.86,54864.0,0.934,0.38,14957.28,0.292,7.41,209993.79999999996,0.933,0.38,14957.28,0.292
04,0,4500,4500.0,2228896.689444811,60.04574203491211,0.7407058852040198,3.87,46020.96,0.91,4.97,137518.15,0.356,8.53,176045.8,0.907,0.65,7083.84,0.163,2768577.5337928105,42.56101989746094,0.7651131532153727,3.72,79036.02,0.937,0.47,15030.6,0.294,7.49,208837.6,0.933,0.47,15030.6,0.294
04,0,5000,5000.0,2245026.6446706755,60.36592483520508,0.7502479416208494,2.38,29649.2,0.908,4.5,138138.0,0.357,8.27,175521.0,0.907,0.7,7442.920000000001,0.169,2768195.4595866064,45.91717529296875,0.7654960247542183,3.22,70742.66,0.921,0.49,15053.159999999998,0.294,6.92,207927.4,0.931,0.49,15053.159999999998,0.294
04,0,5500,5500.0,2259191.3602056107,56.33942413330078,0.758860213053621,3.0,41801.97,0.908,4.1,139696.48,0.36,8.83,173979.4,0.906,0.8,7845.239999999999,0.178,2767872.7377542267,47.98131561279297,0.7671742615118157,2.7,55458.0,0.925,0.47,14831.32,0.291,6.75,207484.6,0.93,0.47,14831.32,0.291
04,0,6000,6000.0,2265332.470227456,45.030517578125,0.7621173006529758,2.73,41084.4,0.906,4.14,144425.05,0.367,8.16,171847.4,0.905,0.83,7956.16,0.181,2758997.49212824,50.22509765625,0.7693751244789269,2.62,55425.600000000006,0.925,0.48,14788.08,0.291,7.47,209255.8,0.928,0.48,14788.08,0.291
04,0,6500,6500.0,2278408.612532505,44.11032485961914,0.7658092923203735,9.51,190519.32,0.899,4.21,150092.25,0.376,7.25,169945.0,0.904,0.73,7672.28,0.177,2745442.586869142,50.819786071777344,0.7715458752467975,3.68,138354.57,0.828,0.41,15051.28,0.29,8.01,211281.20000000004,0.926,0.41,15051.28,0.29
04,0,7000,7000.0,2293192.5904870774,42.68746566772461,0.7655311373049458,3.57,80082.24,0.899,4.26,156963.73,0.385,5.19,166812.6,0.902,0.7,7593.32,0.177,2720406.302360133,49.3728141784668,0.7723633685761155,3.81,136152.69,0.828,0.42,15128.36,0.29,7.69,211486.20000000004,0.926,0.42,15128.36,0.29
04,0,7500,7500.0,2314946.868558449,41.51585388183594,0.7654525407758886,1.8,39219.12,0.899,4.24,164348.8,0.394,4.69,164237.8,0.901,0.5,7093.239999999999,0.17,2690561.0063229874,47.79427719116211,0.7718539972450349,4.41,134072.1,0.828,0.54,15165.96,0.291,7.23,211461.6,0.927,0.54,15165.96,0.291
04,0,8000,8000.0,2348126.907158276,40.871681213378906,0.7649858009579187,2.71,59522.5,0.903,3.79,170423.33,0.401,4.35,164647.8,0.901,0.44,6961.64,0.168,2650879.7876578476,47.757938385009766,0.76664448323828,5.56,133123.55,0.831,0.57,15177.24,0.291,6.87,209165.6,0.926,0.57,15177.24,0.291
04,0,8500,8500.0,2387517.817402075,40.6351432800293,0.7656784423809215,2.74,59713.9,0.904,0.34,7029.32,0.169,3.8,165845.0,0.903,0.34,7029.32,0.169,2612352.162237815,47.90994644165039,0.7603787866578778,6.48,133484.31,0.831,0.59,14742.96,0.286,6.27,206164.4,0.925,0.59,14742.96,0.286
04,0,9000,9000.0,2428287.6835639034,40.88442611694336,0.7671834580189506,3.19,122624.19,0.818,0.31,7065.04,0.17,3.54,169149.6,0.904,0.31,7065.04,0.17,2589416.1146846265,51.90491485595703,0.7552425919989914,7.39,134096.98,0.831,0.62,14618.880000000001,0.285,6.02,201654.4,0.924,0.62,14618.880000000001,0.285
04,0,9500,9500.0,2466376.298412899,40.452606201171875,0.7687435200382772,3.24,124539.95,0.819,0.32,7873.4400000000005,0.185,3.87,172897.0,0.907,0.32,7873.4400000000005,0.185,2577113.364142905,53.502357482910156,0.7517043754082042,7.79,134858.93,0.829,0.66,13586.76,0.273,6.91,197267.4,0.923,0.66,13586.76,0.273
04,0,10000,10000.0,2492993.5212844633,43.08503723144531,0.7703428786745479,2.98,125631.56,0.82,0.32,8110.32,0.189,4.44,177390.6,0.909,0.32,8110.32,0.189,2588918.3221309036,59.06816482543945,0.7514721007298831,7.2,135042.42,0.825,0.67,13291.6,0.27,8.27,194290.8,0.923,0.67,13291.6,0.27
04,0,10500,10500.0,2515754.545148179,43.94896697998047,0.7725210954719137,1.82,44350.65,0.911,0.35,9279.68,0.209,4.97,181744.8,0.911,0.35,9279.68,0.209,2606709.606721659,61.68327331542969,0.7516105347139477,6.06,135903.89,0.825,0.53,12631.72,0.263,9.62,192298.2,0.924,0.53,12631.72,0.263
04,0,11000,11000.0,2528879.050557989,43.739234924316406,0.7745958253494011,1.79,44732.55,0.912,0.35,9612.44,0.214,5.0,185877.6,0.913,0.35,9612.44,0.214,2630838.616478422,62.23735427856445,0.7508106042841506,2.39,33146.4,0.926,0.52,12456.880000000001,0.262,10.57,193487.2,0.925,0.52,12456.880000000001,0.262
04,0,11500,11500.0,2538672.732627756,42.845436096191406,0.7761871099613151,1.72,45532.53,0.913,0.33,10623.88,0.229,4.85,189461.0,0.915,0.33,10623.88,0.229,2652400.15889109,60.541290283203125,0.7488376260995725,3.43,48183.72,0.924,0.5,12782.119999999999,0.267,11.05,195602.8,0.925,0.5,12782.119999999999,0.267
04,0,12000,12000.0,2541619.1973864418,40.915775299072266,0.7757670723990826,2.65,123833.98,0.819,0.34,10915.28,0.233,4.3,190723.8,0.916,0.34,10915.28,0.233,2662537.5244312445,54.218997955322266,0.7447521759941077,6.87,97442.64,0.921,0.53,12881.76,0.268,9.69,198636.8,0.925,0.53,12881.76,0.268
04,0,12500,12500.0,2547697.587823524,38.49608612060547,0.7756349100980988,2.72,124558.61,0.82,0.32,11287.52,0.238,3.98,191150.2,0.916,0.32,11287.52,0.238,2668856.1548611904,50.301021575927734,0.7404324039233097,13.4,221631.53,0.917,0.59,13481.479999999998,0.274,7.81,201867.6,0.926,0.59,13481.479999999998,0.274
04,0,13000,13000.0,2558039.2590643256,36.66059112548828,0.7761536464352534,2.69,126219.35,0.822,0.32,11394.68,0.24,3.64,189026.4,0.915,0.32,11394.68,0.24,2665891.4035438066,51.35540771484375,0.7360259389963519,4.14,142360.25,0.828,0.61,13660.08,0.276,5.86,204188.2,0.924,0.61,13660.08,0.276
04,0,13500,13500.0,2569690.725925633,36.702545166015625,0.7767021934806199,1.75,44197.89,0.912,0.28,11169.08,0.238,3.52,186484.4,0.915,0.28,11169.08,0.238,2664613.145784233,51.55411148071289,0.733235395170083,4.92,143283.92,0.834,0.62,13932.68,0.276,5.66,206558.0,0.924,0.62,13932.68,0.276
04,0,14000,14000.0,2586862.161534048,36.48823928833008,0.7780193135970519,1.68,44416.98,0.912,0.29,11103.28,0.238,3.73,185197.0,0.915,0.29,11103.28,0.238,2671593.6330673564,50.824344635009766,0.7347870898977279,5.89,143983.67,0.835,0.62,14013.520000000002,0.276,5.63,209346.0,0.923,0.62,14013.520000000002,0.276
04,0,14500,14500.0,2604672.0769810374,35.546287536621094,0.7795678487357707,2.41,130215.7,0.824,0.29,10860.76,0.236,4.01,184787.0,0.915,0.29,10860.76,0.236,2678825.617978886,49.994224548339844,0.737462526295449,6.36,144720.74,0.837,0.63,14648.96,0.282,6.07,211912.6,0.923,0.63,14648.96,0.282
04,0,15000,15000.0,2623629.936876298,35.49293899536133,0.7810089631485437,2.47,131419.27,0.825,0.29,10798.72,0.235,4.15,187722.6,0.916,0.29,10798.72,0.235,2689914.3705322226,51.739044189453125,0.7417476642533185,6.3,145090.83,0.839,0.63,14868.92,0.284,7.34,212585.0,0.925,0.63,14868.92,0.284
04,0,15500,15500.0,2639264.861903252,35.96030044555664,0.7818815500677806,2.28,67082.8,0.915,0.3,11347.68,0.242,4.21,191101.0,0.917,0.3,11347.68,0.242,2699476.8593775835,53.95359802246094,0.7448518408108078,6.0,145143.7,0.838,0.7,15211.08,0.29,8.47,213019.59999999998,0.927,0.7,15211.08,0.29
04,0,16000,16000.0,2650524.1966288667,36.62712860107422,0.7826442378353267,2.6,67506.2,0.915,0.31,11511.24,0.244,4.06,193520.0,0.918,0.31,11511.24,0.244,2703726.718377389,55.70199966430664,0.7433501938912579,5.55,145722.16,0.838,0.75,15314.479999999998,0.292,9.03,211650.2,0.928,0.75,15314.479999999998,0.292
04,0,16500,16500.0,2657151.1520659095,36.59123992919922,0.782131574097053,2.67,67541.0,0.915,0.31,12016.96,0.25,3.84,195217.4,0.918,0.31,12016.96,0.25,2713179.5825377237,56.88199996948242,0.74116880080896,5.3,146903.96,0.838,0.84,15207.32,0.293,9.15,210428.4,0.93,0.84,15207.32,0.293
04,0,17000,17000.0,2665454.8502302873,38.63447189331055,0.7813232295793386,1.65,40709.04,0.916,0.32,12157.96,0.251,4.01,194946.8,0.919,0.32,12157.96,0.251,2721305.258725935,55.55654525756836,0.7351741368103437,5.2,149659.42,0.84,7.93,242963.49,0.474,8.33,208198.0,0.93,0.86,15192.28,0.293
04,0,17500,17500.0,2678732.110783472,39.326377868652344,0.7807559177458901,1.96,47019.93,0.917,0.35,12150.44,0.251,4.66,194331.8,0.919,0.35,12150.44,0.251,2732582.2941378406,54.259368896484375,0.7296087405598144,5.23,152337.13,0.841,0.7,14801.24,0.29,7.31,205959.4,0.931,0.7,14801.24,0.29
04,0,18000,18000.0,2703080.4314087494,37.87978744506836,0.780530734115828,1.96,47050.08,0.916,0.35,12150.44,0.251,4.81,193790.6,0.918,0.35,12150.44,0.251,2750753.0288381036,52.47751998901367,0.7252141549535559,5.16,156122.0,0.842,0.64,14684.68,0.289,6.92,206558.0,0.93,0.64,14684.68,0.289
04,0,18500,18500.0,2731503.134880122,35.6090202331543,0.7805797813135115,3.17,137661.04,0.83,0.34,12001.92,0.249,4.73,193183.8,0.918,0.34,12001.92,0.249,2773536.3973046285,51.48762130737305,0.7228588212955338,5.43,159636.3,0.845,0.57,14748.6,0.289,6.88,207984.8,0.931,0.57,14748.6,0.289
04,0,19000,19000.0,2765671.2224952886,36.12882995605469,0.7814085920688271,3.05,140954.53,0.832,0.34,11960.56,0.248,4.13,193397.0,0.918,0.34,11960.56,0.248,2803353.3851043666,52.330265045166016,0.7246443973479275,6.45,163738.39,0.851,0.59,14771.159999999998,0.289,7.58,213454.2,0.931,0.59,14771.159999999998,0.289
04,0,19500,19500.0,2796944.227236386,36.658912658691406,0.7816539846546291,2.79,143607.36,0.834,0.34,11766.92,0.244,3.72,194044.8,0.918,0.34,11766.92,0.244,2835092.209505992,54.2451057434082,0.7283706309052543,6.96,165470.65999999997,0.852,0.64,15647.24,0.295,8.3,219620.6,0.932,0.64,15647.24,0.295
04,0,20000,20000.0,2829911.1028792,37.117244720458984,0.7830415686879916,2.59,146760.9,0.836,0.36,11718.04,0.243,3.83,197160.8,0.919,0.36,11718.04,0.243,2872255.8511413685,54.42390823364258,0.7364621982124279,6.66,165542.19,0.853,0.66,15910.44,0.297,8.4,223933.79999999996,0.932,0.66,15910.44,0.297
05,0,-20000,20000.0,0.47319571887527445,4.985107807442546e-06,0.001287085507046687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707754949170237,2.267589843540918e-05,0.006044968023933164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-19500,19500.0,0.46538752857827603,4.881861059402581e-06,0.0012750363471952283,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.12389246330712922,4.231514594721375e-06,0.0004742970257864216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-19000,19000.0,0.37735778817022947,4.222113147989148e-06,0.0010529267862874753,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.3812471615226798,4.2288288568670396e-06,0.0015567425522444323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-18500,18500.0,0.4375520657433185,4.763192919199355e-06,0.0012485788850486919,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.09610980787329026,4.223179985274328e-06,0.00041561800735821845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-18000,18000.0,0.8623806588559546,1.057921599567635e-05,0.0025360713113711797,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.2950567477789434,4.22883431383525e-06,0.0013137645385734717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-17500,17500.0,0.12287394561667497,9.833503327172366e-07,0.0003714079952557071,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,1.1909556209211303,1.4178737728798296e-05,0.005406926750990016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-17000,17000.0,0.08525011752951173,6.948155828467861e-07,0.00026542754588664377,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.03286619730715756,4.21660433858051e-06,0.00014844522357789817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-16500,16500.0,0.09500391575301137,9.098651503336441e-07,0.0003055873461737596,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.06572762140422128,4.2165247577941045e-06,0.00029351457467770964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-16000,16000.0,0.09404839601288018,4.215010449115653e-06,0.00031245612108158537,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.022753638222638983,4.2164524529653136e-06,9.946819802213706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-15500,15500.0,0.09569418100170424,4.2143178689002525e-06,0.0003299064423026486,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.16091028786320294,4.229933438182343e-06,0.0006822054827504693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-15000,15000.0,0.12417610420882852,4.216494289721595e-06,0.0004432543878109152,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.1494275686269475,4.225831617077347e-06,0.0006164040602236037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-14500,14500.0,0.12386699191679895,4.2239589674863964e-06,0.00045730794609438047,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.4291633421161123,4.520471520663705e-06,0.0017200479113352984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-14000,14000.0,1.0807097347260708,1.2903560673294123e-05,0.004122456173463119,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.4664376909587986,4.984424776921514e-06,0.0018154550541331028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-13500,13500.0,0.11194905233011809,4.223036285111448e-06,0.00044292118821946094,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.17046387225718718,4.23073743149871e-06,0.0006477513104441299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-13000,13000.0,0.08996705649906289,8.181026487363852e-07,0.0003684064730084957,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,1.8659556220967488,2.6140436602872796e-05,0.0069287760635436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-12500,12500.0,0.0903745111003218,8.494522489854717e-07,0.00038456019211954227,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.19232723889217596,4.227099452691618e-06,0.0007046728458447309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-12000,12000.0,1.0694209994653647,1.3060617675364483e-05,0.004698277277847648,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.21107258867232304,4.225357770337723e-06,0.0007525815481482875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-11500,11500.0,1.0511297022183896,1.2832218999392353e-05,0.004760404216156628,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.169551798444445,4.225010343361646e-06,0.000589687208476634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-11000,11000.0,1.0913789333322654,1.352759136352688e-05,0.00502582477648686,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,1.0542189182459083,1.3099065654387232e-05,0.003480307295243293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-10500,10500.0,1.1573960521054971,1.392501508235e-05,0.005428784882950346,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,1.0525645374727333,1.227303800988011e-05,0.0033067390417387084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-10000,10000.0,1.8403184711452525,2.60216293099802e-05,0.008783685191956154,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.8544124890136118,1.0876009582716506e-05,0.0025521816019984313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-9500,9500.0,0.40844842426679406,4.409605935506988e-06,0.0019955237225041523,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.02274927019243478,4.216039542370709e-06,6.512949879216877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-9000,9000.0,0.3899957207075033,4.245944637659704e-06,0.001994254008346741,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.22960817001305145,4.230035301588941e-06,0.0006445402929514628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-8500,8500.0,0.43275632773926986,4.679999619838782e-06,0.0023385049639032436,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.22219520886039845,4.223611540510319e-06,0.0006155539510344654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-8000,8000.0,0.38869714398614974,4.227765657560667e-06,0.002260520004827971,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.08528024419760527,4.225314114592038e-06,0.0002385541285846917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-7500,7500.0,0.11779779626621689,4.229414571454981e-06,0.0007436399988038065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38590638637288066,4.2238907553837635e-06,0.0010977020356869463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-7000,7000.0,0.13676435021920952,4.224987605994102e-06,0.0009450963611683521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12873728426967546,4.227038061799249e-06,0.0003768238662760342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-6500,6500.0,0.41022880332377554,4.5020638026471715e-06,0.0031214577100577216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47088338160534704,4.936491222906625e-06,0.0014211110820654808,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-6000,6000.0,0.09245369506558632,4.214407908875728e-06,0.0007649469122099144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697103017681002,4.231344973959494e-06,0.0008389280442924417,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-5500,5500.0,1.0618679137884612,1.3398011105891783e-05,0.009407349549334913,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.2968404159510385,4.231749699101783e-06,0.0009351009616123098,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-5000,5000.0,0.0887583394856506,4.2143055907217786e-06,0.0008024627350078212,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.2683701915223935,4.2265623960702214e-06,0.0008338639112682994,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-4500,4500.0,0.09766725788864505,4.222588358970825e-06,0.0008794878657800161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20601766806436217,4.230713784636464e-06,0.0006173959674643205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-4000,4000.0,0.09000436146777702,4.217926289129537e-06,0.000788691680055571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19855859600568238,4.227224962960463e-06,0.0005595474293257598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-3500,3500.0,0.13158451783965575,4.224790700391168e-06,0.001124821141353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138318561483175,4.225330030749319e-06,0.0003184641040778992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-3000,3000.0,0.13658169909831486,4.2213273445668165e-06,0.0011381464243768746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022754235487809638,4.215936769469408e-06,5.516576280315878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-2500,2500.0,1.9091565466666793,2.7260395654593594e-05,0.015509025889992473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10376474382667311,4.221492417855188e-06,0.0002328376712359718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-2000,2000.0,0.8111576853217173,1.000648353510769e-05,0.006324371776253596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36129666446029773,4.2316810322517995e-06,0.0007453165945156352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,0,-1500,1500.0,0.984865038450522,1.1976366295129992e-05,0.007275138662247382,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.14729121167320613,1.3281897963679512e-06,0.00027876414248196164,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
05,0,-1000,1000.0,1.0462245777880241,1.3037815733696334e-05,0.0071070112732782844,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.16860701959089397,1.404992985953868e-06,0.0002894959101094855,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
05,0,-500,500.0,0.1923190531670116,4.2250599108228926e-06,0.0011876791132648347,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.26797182679558773,2.5883423404593486e-06,0.0004174396704778686,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
05,0,0,0.0,0.37042827326061456,4.222790266794618e-06,0.002042314792254452,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.6201140964947172,6.5226026890741196e-06,0.0008800033119624255,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001
05,0,500,500.0,0.5222302109835653,5.5890873227326665e-06,0.0025846020483907286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8965034125495208,1.0687957910704426e-05,0.0011711037692915378,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
05,0,1000,1000.0,0.04802258299605455,4.214331511320779e-06,0.0002153154844396849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822965930697535,9.825004781305324e-06,0.0010937710248114698,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
05,0,1500,1500.0,0.1771229628502624,4.229474598105298e-06,0.0007316555228582011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6545523603470826,6.944476808712352e-06,0.0007832281042632766,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
