,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future
,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,basin discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28
,total_discharge,total_discharge,total_discharge,max_discharge,max_discharge,max_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,max_discharge,max_discharge,max_discharge,total_discharge,total_discharge,total_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,max_discharge,max_discharge,max_discharge,total_discharge,total_discharge,total_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,max_discharge,max_discharge,max_discharge,total_discharge,total_discharge,total_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,max_discharge,max_discharge,max_discharge,total_discharge,total_discharge,total_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,total_discharge,total_discharge,total_discharge,max_discharge,max_discharge,max_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,max_discharge,max_discharge,max_discharge,total_discharge,total_discharge,total_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,max_discharge,max_discharge,max_discharge,total_discharge,total_discharge,total_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,max_discharge,max_discharge,max_discharge,total_discharge,total_discharge,total_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient,max_discharge,max_discharge,max_discharge,total_discharge,total_discharge,total_discharge,runoff_coefficient,runoff_coefficient,runoff_coefficient
,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median
"('event_num', '', '')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01,184286.186310569,53874.57182673813,113169.21538390176,16.479440689086914,2.3960626125335693,7.223520755767822,0.39444935120389973,0.1821257270344534,0.30901605787988473,2.1,0.14,0.48,18124.98,1417.05,3221.4,0.665,0.297,0.539,0.28,0.0,0.01,2532.53,24.44,67.68,0.069,0.006,0.012,2.51,0.4,1.03,20327.8,5945.0,13046.2,0.667,0.357,0.554,0.03,0.0,0.01,114.68,24.44,65.8,0.016,0.006,0.012,279713.55481347785,101038.99101023108,171008.65381248164,62.31208038330078,7.758070468902588,25.257558822631836,0.45501044547918734,0.296496488742498,0.3948931960804073,3.8,0.42,1.6,9112.41,1757.0,4404.36,0.808,0.484,0.703,1.3,0.01,0.05,3736.81,48.88,97.76,0.069,0.011,0.016,12.0,1.36,3.15,32726.199999999997,10356.6,17662.8,0.8,0.531,0.687,0.16,0.01,0.05,195.52,48.88,97.76,0.02,0.011,0.016
02,2191824.2586379237,906346.2948234694,1501183.8371657068,50.7219123840332,15.23778247833252,31.79991340637207,0.6933049993824835,0.5559910061681161,0.6370431343022602,7.38,0.48,2.27,142705.65,13532.4,41758.2,0.908,0.483,0.83,4.27,0.02,0.08,118603.87,460.6000000000001,1934.5199999999998,0.276,0.021,0.058,6.87,1.38,3.74,174971.6,79597.4,126280.0,0.907,0.806,0.875,0.6,0.02,0.08,8085.88,460.6000000000001,1934.5199999999998,0.185,0.021,0.058,1443093.4526538127,831521.3039026955,1238264.704963261,48.714412689208984,22.968223571777344,37.02074432373047,0.6406828644058304,0.5614366950534652,0.6127672824397359,3.53,0.71,1.55,65300.67,16203.6,21263.2,0.892,0.478,0.861,0.09,0.02,0.05,2045.4400000000003,423.0,639.2,0.062,0.021,0.023,6.53,2.07,4.57,126550.60000000002,71996.0,107846.40000000001,0.889,0.814,0.873,0.09,0.02,0.05,2045.4400000000003,423.0,639.2,0.062,0.021,0.023
03,569333.6912866896,256434.18963754666,374892.64449419896,67.754638671875,29.05970573425293,42.85065841674805,0.54833016572142,0.45217447720451615,0.5069280443010393,10.15,0.79,2.68,42853.2,3654.0,11968.3,0.905,0.511,0.819,0.11,0.03,0.05,372.24,114.68,219.96,0.023,0.017,0.021,13.13,3.04,6.58,66649.6,21836.6,40048.8,0.913,0.744,0.849,0.11,0.03,0.05,372.24,114.68,219.96,0.023,0.017,0.021,324693.40403840516,85043.26145250043,143476.86767558387,63.83358383178711,9.391395568847656,25.27406120300293,0.5020636087976799,0.3116555327920542,0.40308620570281206,7.61,0.53,2.5,29536.400000000005,1675.8,5616.8,0.872,0.417,0.699,0.49,0.02,0.04,1505.35,35.72,84.6,0.041,0.011,0.016,13.9,1.14,3.62,36768.8,9315.2,15063.4,0.858,0.579,0.702,0.15,0.02,0.04,206.80000000000004,35.72,77.08,0.021,0.011,0.015
04,2569770.1511408696,1567092.134518505,1889970.8794659325,59.217350006103516,33.15304183959961,43.14470672607422,0.7110600924070157,0.6263189945617699,0.6474764997383163,7.25,0.91,2.09,169945.0,22894.2,31941.0,0.917,0.623,0.89,3.31,0.02,0.28,152465.39,686.2,8757.04,0.308,0.022,0.124,9.19,3.05,5.45,197160.8,122942.6,164647.8,0.919,0.87,0.901,0.76,0.02,0.26,10037.32,686.2,3530.64,0.208,0.022,0.087,2652395.93163897,1708260.0031688192,2455946.6774504115,58.80432891845703,34.22014236450195,46.49617385864258,0.7094953197028,0.6624233818884461,0.6833189086042983,7.6,1.31,3.03,199357.2,24662.4,58760.36,0.939,0.64,0.91,5.55,0.22,0.46,187991.65,3372.7200000000003,12584.72,0.357,0.093,0.247,11.05,3.28,6.92,223933.79999999996,140810.4,201867.6,0.933,0.889,0.925,0.65,0.22,0.4,14188.36,3372.7200000000003,11537.56,0.266,0.093,0.233
05,1.9103766521297416,0.0,0.10131886110897881,2.843138645403087e-05,0.0,4.214514774503186e-06,0.009436240251252668,0.0,0.00043510511072363976,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,3.5589289085379505,0.02376682308238287,0.2289238982484676,5.8354231441626325e-05,3.021045529294497e-07,4.2257288441760466e-06,0.004717466121685175,7.486978835951908e-05,0.0006367209520717236,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
06,1.150402080555324,0.0,0.04044507240905659,1.743586290103849e-05,0.0,4.218672529532341e-06,0.08420913518981145,0.0,0.00028242468981594084,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,291.79923090414377,0.012647249332076171,0.16560394982576554,0.022870682179927826,4.263774258106423e-07,4.23157871409785e-06,0.044082537247720224,7.616992031465358e-05,0.0005380095390173185,0.01,0.0,0.0,17.4,0.0,0.0,0.168,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.001,0.01,0.0,0.0,16.4,0.0,0.0,0.063,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.001
