event_num,x,y,d,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future
,,,,basin discharge,basin discharge,basin discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,basin discharge,basin discharge,basin discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28
,,,,total_discharge,max_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,total_discharge,max_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient
37,0,-7500,7500.0,15759.673124828547,2.639658212661743,0.10940998445906441,0.16,769.4100000000001,0.221,0.0,7.52,0.004,0.42,2000.8,0.222,0.0,7.52,0.004,18914.199833814484,4.853724002838135,0.1155858530443359,0.34,865.2,0.231,0.0,9.4,0.004,0.78,2386.2,0.234,0.0,9.4,0.004
37,0,-7000,7000.0,15717.319789720354,2.573248863220215,0.10930630282661613,0.4,2058.2,0.223,0.0,7.52,0.004,0.4,2058.2,0.223,0.0,7.52,0.004,18665.54309116887,4.885495185852051,0.11529390933948605,0.33,862.11,0.231,0.0,9.4,0.004,0.75,2328.8,0.234,0.0,9.4,0.004
37,0,-6500,6500.0,15520.413708256292,2.4995880126953125,0.1085478054951469,0.15,760.14,0.221,0.0,7.52,0.004,0.38,2090.9999999999995,0.224,0.0,7.52,0.004,18498.638820545075,4.922984600067139,0.11503590465974492,0.31,874.47,0.232,0.0,9.4,0.004,0.74,2312.4,0.234,0.0,9.4,0.004
37,0,-6000,6000.0,15185.731766463043,2.426257610321045,0.1076704798604445,0.17,738.51,0.22,0.0,7.52,0.004,0.35,2066.4,0.223,0.0,7.52,0.004,18499.051605108016,4.956907272338867,0.11505502600625046,0.32,886.83,0.232,0.0,9.4,0.004,0.73,2320.6,0.234,0.0,9.4,0.004
37,0,-5500,5500.0,14779.726366745244,2.3634262084960938,0.10652847018415317,0.15,704.5199999999999,0.217,0.0,7.52,0.004,0.34,2009.0000000000002,0.222,0.0,7.52,0.004,18645.02622378526,4.950687408447266,0.11581271644494132,0.36,899.19,0.232,0.0,7.52,0.004,0.73,2345.2,0.235,0.0,7.52,0.004
37,0,-5000,5000.0,14344.186979667675,2.3178296089172363,0.10581062634173721,0.14,670.53,0.215,0.0,7.52,0.004,0.33,1927.0,0.22,0.0,7.52,0.004,18715.862862526916,5.002538204193115,0.11601787457480674,0.42,914.64,0.233,0.0,7.52,0.004,0.71,2386.2,0.235,0.0,7.52,0.004
37,0,-4500,4500.0,13930.057025114751,2.2906792163848877,0.10537956516439961,0.13,651.99,0.211,0.0,7.52,0.004,0.32,1836.8000000000002,0.217,0.0,7.52,0.004,18722.468924642,5.215229511260986,0.11590119845929227,0.45,914.64,0.233,0.0,9.4,0.004,0.77,2419.0,0.235,0.0,9.4,0.004
37,0,-4000,4000.0,13540.252623656783,2.2835655212402344,0.10502518426427257,0.35,1432.77,0.178,0.0,7.52,0.004,0.31,1754.8,0.212,0.0,7.52,0.004,18825.340163743647,5.289381504058838,0.11676096804355994,0.48,917.7300000000001,0.233,0.0,9.4,0.004,0.86,2443.6,0.236,0.0,9.4,0.004
37,0,-3500,3500.0,13254.178033027903,2.307141065597534,0.10525902280354503,0.37,1441.56,0.18,0.0,7.52,0.004,0.31,1697.3999999999999,0.209,0.0,7.52,0.004,18740.07308175536,5.240464210510254,0.11663632270343736,0.49,908.46,0.233,0.01,9.4,0.004,0.93,2451.8,0.236,0.01,9.4,0.004
37,0,-3000,3000.0,12985.613117412755,2.3762826919555664,0.10507367177929779,0.39,1476.72,0.182,0.0,7.52,0.004,0.31,1664.5999999999997,0.207,0.0,7.52,0.004,18636.710203958934,5.0594868659973145,0.11691811910816001,0.49,899.19,0.233,0.01,9.4,0.004,0.97,2443.6,0.236,0.01,9.4,0.004
37,0,-2500,2500.0,12767.916459209075,2.4429662227630615,0.1049994942244096,0.41,1511.88,0.184,0.0,7.52,0.004,0.32,1640.0,0.206,0.0,7.52,0.004,18450.706915377436,4.802539825439453,0.11690139108833188,0.48,883.74,0.233,0.01,9.4,0.004,0.99,2427.2,0.236,0.01,9.4,0.004
37,0,-2000,2000.0,12609.27378055314,2.5102596282958984,0.10482077939479648,0.16,577.83,0.208,0.0,7.52,0.004,0.32,1582.6,0.206,0.0,7.52,0.004,18243.4052571919,4.423576831817627,0.1172352430288286,0.47,868.29,0.233,0.01,9.4,0.004,0.97,2394.4,0.236,0.01,9.4,0.004
37,0,-1500,1500.0,12571.528366738112,2.567584276199341,0.10523061423064484,0.17,574.74,0.209,0.0,5.64,0.004,0.34,1541.6,0.207,0.0,5.64,0.004,17924.178393797127,4.017343997955322,0.11705905474098853,0.44,859.0199999999999,0.233,0.01,9.4,0.004,0.94,2353.4,0.236,0.01,9.4,0.004
37,0,-1000,1000.0,12657.82542509661,2.597961187362671,0.10567457420100458,0.18,577.83,0.212,0.0,5.64,0.004,0.37,1525.2,0.209,0.0,5.64,0.004,17563.765621754443,3.5483105182647705,0.11689451781622114,0.42,846.6600000000001,0.233,0.01,9.4,0.004,0.88,2312.4,0.235,0.01,9.4,0.004
37,0,-500,500.0,12850.824236251572,2.6098978519439697,0.10658424484653642,0.19,590.19,0.213,0.0,5.64,0.004,0.39,1525.2,0.212,0.0,5.64,0.004,17195.600309709404,3.106764554977417,0.11687465879095121,0.38,840.4800000000001,0.233,0.01,9.4,0.004,0.81,2279.6,0.235,0.01,9.4,0.004
37,0,0,0.0,13093.806779833267,2.5855798721313477,0.10727182353240639,0.2,605.64,0.215,0.0,5.64,0.004,0.41,1558.0,0.214,0.0,5.64,0.004,16750.693791461505,2.805788993835449,0.11649417355894252,0.35,834.3,0.233,0.01,9.4,0.004,0.72,2246.8,0.235,0.01,9.4,0.004
37,0,500,500.0,13326.052043919804,2.539283275604248,0.10793344938977568,0.19,627.2699999999999,0.217,0.0,5.64,0.004,0.42,1590.8,0.216,0.0,5.64,0.004,16287.511291371116,2.533130168914795,0.116228179358479,0.32,821.94,0.233,0.01,7.52,0.004,0.64,2222.2,0.235,0.01,7.52,0.004
37,0,1000,1000.0,13499.526029562207,2.459765672683716,0.10877189355435578,0.19,648.9,0.219,0.0,5.64,0.004,0.42,1648.1999999999998,0.218,0.0,5.64,0.004,15761.315871574901,2.2783050537109375,0.11571219828087734,0.28,809.58,0.232,0.0,7.52,0.004,0.55,2181.2,0.234,0.0,7.52,0.004
37,0,1500,1500.0,13574.619286367451,2.3581907749176025,0.1093429345590219,0.18,664.35,0.22,0.0,5.64,0.004,0.42,1697.3999999999999,0.22,0.0,5.64,0.004,15212.50462496967,2.127505302429199,0.11532867005474307,0.26,784.86,0.232,0.0,7.52,0.004,0.47,2148.4,0.234,0.0,7.52,0.004
37,0,2000,2000.0,13498.463779129406,2.2421112060546875,0.11006424541054098,0.17,682.89,0.22,0.0,5.64,0.004,0.4,1754.8,0.221,0.0,5.64,0.004,14604.27818409945,2.094296932220459,0.1146955184437428,0.23,757.05,0.232,0.0,7.52,0.004,0.41,2090.9999999999995,0.233,0.0,7.52,0.004
37,0,2500,2500.0,13303.498979064021,2.115208148956299,0.11038982206959176,0.15,679.8,0.22,0.0,5.64,0.004,0.38,1795.8,0.222,0.0,5.64,0.004,13983.451906757464,2.0308406352996826,0.11421346842059796,0.21,716.88,0.231,0.0,7.52,0.004,0.36,2025.4000000000003,0.233,0.0,7.52,0.004
37,0,3000,3000.0,12959.167943511526,1.9910346269607544,0.11049619612321565,0.14,676.71,0.22,0.0,5.64,0.004,0.35,1804.0000000000002,0.222,0.0,5.64,0.004,13321.78696564935,1.9463636875152588,0.11349549483453056,0.2,673.62,0.23,0.0,7.52,0.004,0.35,1943.4,0.232,0.0,7.52,0.004
37,0,3500,3500.0,12543.859570826737,1.8714431524276733,0.110185000713562,0.13,645.81,0.218,0.0,7.52,0.004,0.33,1804.0000000000002,0.221,0.0,7.52,0.004,12657.338622095815,1.8491337299346924,0.11286129258944831,0.12,285.42,0.146,0.0,7.52,0.004,0.33,1836.8000000000002,0.231,0.0,7.52,0.004
37,0,4000,4000.0,12053.999826385058,1.7586430311203003,0.10922444595645273,0.13,608.73,0.217,0.0,7.52,0.004,0.3,1738.4,0.22,0.0,7.52,0.004,11987.716478159673,1.76089346408844,0.11193389115104486,0.12,281.4,0.146,0.0,7.52,0.004,0.3,1722.0,0.23,0.0,7.52,0.004
37,0,4500,4500.0,11589.221618534919,1.655317783355713,0.10819883095630367,0.13,571.65,0.215,0.0,5.64,0.004,0.27,1656.4,0.219,0.0,5.64,0.004,11370.40564792182,1.6889209747314453,0.11121514272076445,0.12,265.32,0.146,0.0,7.52,0.004,0.27,1590.8,0.229,0.0,7.52,0.004
37,0,5000,5000.0,11196.790450857476,1.594783067703247,0.10690100035133823,0.13,531.48,0.213,0.0,5.64,0.004,0.25,1541.6,0.217,0.0,5.64,0.004,10831.88668206973,1.6623754501342773,0.11002410335610074,0.12,259.29,0.145,0.0,5.64,0.004,0.25,1467.8,0.227,0.0,5.64,0.004
37,0,5500,5500.0,10922.442334943116,1.5415804386138916,0.10620195286870486,0.13,519.12,0.213,0.0,5.64,0.004,0.25,1443.2,0.215,0.0,5.64,0.004,10434.765639211306,1.6836880445480347,0.10933557647314335,0.12,241.2,0.145,0.0,5.64,0.004,0.24,1344.8,0.225,0.0,5.64,0.004
37,0,6000,6000.0,10799.323966162263,1.4918880462646484,0.10573643998372044,0.13,506.75999999999993,0.213,0.0,5.64,0.004,0.24,1377.6,0.213,0.0,5.64,0.004,10215.216093323495,1.7795971632003784,0.1078851319822575,0.11,233.15999999999997,0.145,0.0,5.64,0.004,0.24,1238.2,0.223,0.0,5.64,0.004
37,0,6500,6500.0,10800.431622548715,1.4422258138656616,0.1060716549726297,0.13,512.94,0.213,0.0,5.64,0.004,0.23,1336.6,0.213,0.0,5.64,0.004,10205.986374852251,1.9453409910202026,0.1072863016717319,0.59,1292.13,0.191,0.0,5.64,0.004,0.25,1148.0,0.221,0.0,5.64,0.004
37,0,7000,7000.0,10879.95809201006,1.3885433673858643,0.10658339800589395,0.13,525.3,0.215,0.0,5.64,0.004,0.22,1344.8,0.213,0.0,5.64,0.004,10440.547441004324,2.195265531539917,0.1062600862272738,0.71,1441.56,0.193,0.0,5.64,0.004,0.27,1090.6,0.219,0.0,5.64,0.004
37,0,7500,7500.0,10978.022158058955,1.3333631753921509,0.10729043670476412,0.12,534.57,0.216,0.0,5.64,0.004,0.21,1369.4,0.215,0.0,5.64,0.004,10874.924651786396,2.470858335494995,0.10621751621849759,0.82,1564.62,0.195,0.0,3.76,0.004,0.29,1057.8,0.218,0.0,3.76,0.004
37,0,8000,8000.0,11022.93785901335,1.2690367698669434,0.10791687971823516,0.12,546.93,0.217,0.0,5.64,0.004,0.21,1402.2,0.216,0.0,5.64,0.004,11536.914616995891,2.8195765018463135,0.10665177784374759,0.9,1634.94,0.196,0.0,3.76,0.004,0.34,1090.6,0.218,0.0,3.76,0.004
37,0,8500,8500.0,10995.27319693409,1.2031152248382568,0.10822057744881503,0.11,546.93,0.216,0.0,5.64,0.004,0.2,1435.0,0.217,0.0,5.64,0.004,12291.02307504443,3.419391393661499,0.10760969572611324,0.94,1670.1,0.196,0.0,3.76,0.004,0.41,1156.2,0.219,0.0,3.76,0.004
37,0,9000,9000.0,10862.523499321105,1.127301573753357,0.10835013762523793,0.09,550.02,0.216,0.0,5.64,0.004,0.19,1443.2,0.217,0.0,5.64,0.004,13145.521412113121,3.9930708408355713,0.10950569397349524,0.38,568.56,0.227,0.0,3.76,0.004,0.51,1287.4,0.222,0.0,3.76,0.004
37,0,9500,9500.0,10666.478207002012,1.0879874229431152,0.10815086552497749,0.09,540.75,0.216,0.0,5.64,0.004,0.19,1443.2,0.217,0.0,5.64,0.004,13919.247047294293,4.481972694396973,0.11104999052867633,0.44,624.18,0.229,0.0,5.64,0.004,0.64,1443.2,0.225,0.0,5.64,0.004
37,0,10000,10000.0,10412.651444838377,1.134000539779663,0.1076164518592677,0.1,531.48,0.215,0.0,5.64,0.004,0.19,1426.8,0.216,0.0,5.64,0.004,14444.183808852951,4.8013739585876465,0.11220687468740319,0.52,685.9800000000001,0.231,0.0,5.64,0.004,0.79,1615.4,0.228,0.0,5.64,0.004
37,0,10500,10500.0,10170.712403489879,1.1924065351486206,0.1070280784091585,0.28,1169.07,0.179,0.0,5.64,0.004,0.18,1402.2,0.215,0.0,5.64,0.004,14880.250691287349,4.953789710998535,0.11347435053562151,0.55,698.3399999999999,0.231,0.0,5.64,0.004,0.94,1771.2000000000003,0.23,0.0,5.64,0.004
37,0,11000,11000.0,9959.909651896887,1.2702932357788086,0.10596074011730226,0.32,1204.23,0.179,0.0,5.64,0.004,0.18,1353.0,0.214,0.0,5.64,0.004,15007.6215756682,4.956409454345703,0.11456184791193899,0.58,716.88,0.232,0.01,5.64,0.004,1.05,1869.5999999999997,0.232,0.01,5.64,0.004
37,0,11500,11500.0,9822.882587579266,1.3554688692092896,0.10516593173204876,0.35,1239.39,0.18,0.0,5.64,0.004,0.19,1303.8,0.212,0.0,5.64,0.004,14837.387817072093,4.846969127655029,0.1141530862168504,0.57,698.3399999999999,0.232,0.01,7.52,0.004,1.12,1918.7999999999997,0.232,0.01,7.52,0.004
37,0,12000,12000.0,9782.010079262614,1.445542812347412,0.10424496742905899,0.38,1283.34,0.181,0.0,5.64,0.004,0.2,1246.4,0.211,0.0,5.64,0.004,14555.954097153593,4.666257858276367,0.1144868123149434,0.55,676.71,0.231,0.01,7.52,0.004,1.12,1902.3999999999999,0.232,0.01,7.52,0.004
37,0,12500,12500.0,9820.288536643313,1.5420423746109009,0.10382348899535943,0.39,1309.71,0.182,0.0,5.64,0.004,0.22,1205.4,0.209,0.0,5.64,0.004,14149.31109294128,4.440074920654297,0.11423101519480187,0.51,651.99,0.231,0.01,7.52,0.004,1.09,1853.1999999999998,0.232,0.01,7.52,0.004
37,0,13000,13000.0,9947.419705421795,1.635848045349121,0.10373372825032495,0.39,1309.71,0.181,0.0,3.76,0.004,0.23,1189.0,0.208,0.0,3.76,0.004,13597.578231367104,4.138547420501709,0.11327806527447726,0.47,621.0899999999999,0.23,0.01,7.52,0.004,1.02,1779.4,0.231,0.01,7.52,0.004
37,0,13500,13500.0,10110.448087403356,1.7241976261138916,0.10405358702772854,0.15,482.04,0.211,0.0,3.76,0.004,0.27,1189.0,0.208,0.0,3.76,0.004,13107.291495960322,3.8704874515533447,0.11283100040158148,0.44,605.64,0.229,0.01,7.52,0.004,0.95,1705.6,0.23,0.01,7.52,0.004
37,0,14000,14000.0,10274.303456880403,1.793231725692749,0.10468718997202586,0.18,503.66999999999996,0.212,0.0,3.76,0.004,0.31,1230.0,0.209,0.0,3.76,0.004,12562.330214328795,3.577725887298584,0.1116280085135089,0.4,590.19,0.228,0.09,177.1,0.013,0.87,1631.8,0.229,0.01,7.52,0.004
37,0,14500,14500.0,10389.223818956089,1.8424007892608643,0.10521070318272087,0.19,516.03,0.213,0.0,17.95,0.007,0.35,1287.4,0.211,0.0,5.64,0.004,12088.50028423335,3.3142638206481934,0.11095279153659507,0.38,580.92,0.227,0.08,177.1,0.013,0.8,1590.8,0.228,0.01,5.64,0.004
37,0,15000,15000.0,10397.359132310288,1.8582215309143066,0.1057951402191917,0.2,531.48,0.213,0.0,17.95,0.007,0.38,1344.8,0.212,0.0,5.64,0.004,11607.506942232128,3.0275120735168457,0.11000441034784425,0.35,571.65,0.226,0.08,177.1,0.012,0.74,1549.8,0.227,0.01,5.64,0.004
37,0,15500,15500.0,10294.399996708644,1.8479530811309814,0.1058543596035779,0.2,525.3,0.213,0.0,5.64,0.004,0.4,1385.8,0.213,0.0,5.64,0.004,11148.784454998313,2.7646358013153076,0.10935614671044326,0.32,559.29,0.225,0.0,5.64,0.004,0.69,1517.0,0.225,0.0,5.64,0.004
37,0,16000,16000.0,10050.990614864122,1.8021997213363647,0.10574154175343516,0.2,519.12,0.212,0.0,5.64,0.004,0.41,1385.8,0.213,0.0,5.64,0.004,10655.746389153679,2.51287579536438,0.10872279890170183,0.29,546.93,0.224,0.0,5.64,0.004,0.64,1484.2,0.224,0.0,5.64,0.004
37,0,16500,16500.0,9721.225283576097,1.7377862930297852,0.1051503404221764,0.2,497.49000000000007,0.211,0.0,5.64,0.004,0.41,1369.4,0.212,0.0,5.64,0.004,10145.938012663744,2.2729969024658203,0.10827601524583125,0.27,519.12,0.222,0.0,5.64,0.004,0.6,1451.4,0.223,0.0,5.64,0.004
37,0,17000,17000.0,9313.527809362267,1.6438207626342773,0.10415371542736626,0.2,472.77,0.209,0.0,5.64,0.004,0.4,1328.4,0.211,0.0,5.64,0.004,9544.030558605007,2.0435495376586914,0.10760854368339341,0.24,491.31,0.221,0.0,5.64,0.004,0.55,1402.2,0.221,0.0,5.64,0.004
37,0,17500,17500.0,8899.717309523794,1.5295640230178833,0.10308161384611907,0.19,444.96,0.207,0.0,5.64,0.004,0.39,1262.8,0.209,0.0,5.64,0.004,8892.39466688917,1.8282166719436646,0.10681278017425885,0.22,454.23,0.219,0.0,5.64,0.004,0.5,1336.6,0.22,0.0,5.64,0.004
37,0,18000,18000.0,8488.729752732786,1.4047715663909912,0.10160014171652522,0.18,417.15,0.205,0.0,5.64,0.004,0.36,1197.2,0.207,0.0,5.64,0.004,8136.412684718852,1.628493309020996,0.10539471529627151,0.2,410.97,0.217,0.0,5.64,0.004,0.45,1246.4,0.218,0.0,5.64,0.004
37,0,18500,18500.0,8112.391206069606,1.2717341184616089,0.10039534384059909,0.16,398.61,0.203,0.0,5.64,0.004,0.34,1123.4,0.204,0.0,5.64,0.004,7347.656694342709,1.4367365837097168,0.10366033309101418,0.18,367.71,0.215,0.0,5.64,0.004,0.41,1139.8,0.216,0.0,5.64,0.004
37,0,19000,19000.0,7761.048515935419,1.15763258934021,0.0992179779404053,0.14,376.98,0.201,0.0,3.76,0.004,0.3,1057.8,0.202,0.0,3.76,0.004,6507.558555719368,1.24930739402771,0.10099612731831392,0.16,318.27,0.211,0.0,9.12,0.018,0.37,1025.0,0.213,0.0,5.64,0.004
37,0,19500,19500.0,7440.009055906445,1.061727523803711,0.09848277118532398,0.08,152.76,0.128,0.0,3.76,0.004,0.26,1000.4,0.199,0.0,3.76,0.004,5702.9069000289155,1.0633376836776733,0.09830629091438811,0.06,103.6,0.145,0.0,9.12,0.018,0.32,910.2000000000002,0.209,0.0,3.76,0.004
37,0,20000,20000.0,7124.031918520235,0.9667371511459351,0.09789235339345292,0.05,113.40000000000002,0.138,0.0,13.68,0.019,0.23,967.6,0.198,0.0,3.76,0.004,4907.569753873662,0.8838265538215637,0.0943496591804809,0.08,152.76,0.134,0.0,7.6,0.017,0.27,779.0,0.204,0.0,3.76,0.004
37,0,20500,20500.0,6826.371117580174,0.8765339255332947,0.09758285816000993,0.07,148.74,0.128,0.0,13.68,0.019,0.21,942.9999999999999,0.198,0.0,3.76,0.003,4201.858867029967,0.7150133848190308,0.09075585311794697,0.06,126.63,0.13,0.0,7.6,0.017,0.21,656.0,0.196,0.0,3.76,0.004
38,0,-21000,21000.0,109878.06762657335,7.553314685821533,0.1873354880638453,0.53,3472.2,0.257,0.02,62.04,0.009,1.14,9881.0,0.32,0.02,62.04,0.009,62121.3541485336,10.623952865600586,0.16996027340213832,0.97,2787.18,0.317,0.02,39.48,0.008,1.72,6961.8,0.315,0.02,39.48,0.008
38,0,-20500,20500.0,114571.38379835516,7.6779327392578125,0.19183785860502306,0.55,3286.76,0.258,0.01,63.92000000000001,0.009,0.98,10069.6,0.323,0.01,63.92000000000001,0.009,64085.48444129947,11.216038703918457,0.17248135041231136,0.86,2796.45,0.318,0.01,39.48,0.008,1.69,7093.0,0.316,0.01,39.48,0.008
38,0,-20000,20000.0,116909.12186805249,8.048321723937988,0.1944365610615361,0.59,3594.54,0.258,0.01,63.92000000000001,0.009,0.84,11283.2,0.332,0.01,63.92000000000001,0.009,66683.00019732941,11.447583198547363,0.17824757648173273,0.88,2149.2,0.245,0.01,37.6,0.008,1.61,7224.2,0.318,0.01,37.6,0.008
38,0,-19500,19500.0,116711.95783608477,7.940293788909912,0.194567063724405,0.52,2760.48,0.25,0.01,78.96,0.01,1.03,12480.4,0.339,0.01,78.96,0.01,68741.1733222747,11.736027717590332,0.18310685280256053,0.89,2034.54,0.247,0.02,41.36,0.008,1.8,7306.2,0.319,0.02,41.36,0.008
38,0,-19000,19000.0,113295.56381899885,8.04043197631836,0.19226300387592496,0.94,5620.71,0.345,0.01,82.72,0.01,1.31,13636.6,0.345,0.01,82.72,0.01,69455.41121274514,12.25013256072998,0.18781906817594804,0.96,2224.0,0.246,0.02,41.36,0.008,1.85,7281.600000000001,0.319,0.02,41.36,0.008
38,0,-18500,18500.0,109465.22373113185,7.46640682220459,0.1891312398928911,0.9,5305.530000000001,0.342,0.02,92.12,0.01,1.75,14760.0,0.35,0.02,92.12,0.01,68057.94986169682,12.76449966430664,0.1899873392090189,0.53,1171.8,0.258,0.02,45.12,0.008,1.84,7043.8,0.317,0.02,45.12,0.008
38,0,-18000,18000.0,105572.12961349833,6.415721893310547,0.1870512077686734,0.85,4962.54,0.338,0.02,95.88,0.01,1.73,14030.2,0.347,0.02,95.88,0.01,63605.34229187887,12.800132751464844,0.1855137162895602,0.5,1156.4,0.257,0.02,43.24,0.008,1.78,7790.0,0.325,0.02,43.24,0.008
38,0,-17500,17500.0,102458.88097380576,6.524845600128174,0.18591087819934254,0.57,2797.2,0.246,0.02,86.48,0.01,1.64,13169.199999999999,0.343,0.02,86.48,0.01,58349.6570932139,12.604412078857422,0.17884728246483172,1.12,3346.47,0.333,0.03,54.519999999999996,0.009,1.94,8610.0,0.333,0.03,54.519999999999996,0.009
38,0,-17000,17000.0,100285.92241493025,7.879786968231201,0.18474637506330777,0.88,2772.9,0.245,0.02,82.72,0.01,1.18,12127.8,0.337,0.02,82.72,0.01,52549.867214268015,12.137436866760254,0.16994285557388336,1.36,3491.7,0.337,0.03,58.28,0.01,2.25,8790.4,0.336,0.03,58.28,0.01
38,0,-16500,16500.0,98819.30556421867,9.483521461486816,0.18463563850459846,0.87,2626.36,0.247,0.01,73.32,0.009,1.07,11086.4,0.331,0.01,73.32,0.009,48061.26329877167,11.701750755310059,0.16241764479048504,1.04,2898.4200000000005,0.324,0.02,54.519999999999996,0.009,2.6,8970.8,0.338,0.02,54.519999999999996,0.009
38,0,-16000,16000.0,98354.51051934906,11.627026557922363,0.1839285108987279,0.95,2524.76,0.244,0.01,69.56,0.009,1.07,11176.6,0.332,0.01,69.56,0.009,44846.652561350056,11.827068328857422,0.15604996241858585,0.78,2237.16,0.304,0.02,54.519999999999996,0.009,1.81,7355.400000000001,0.324,0.02,54.519999999999996,0.009
38,0,-15500,15500.0,98022.51521440885,12.664088249206543,0.18288465954248606,1.0,2471.42,0.243,0.01,73.32,0.009,1.32,11299.6,0.333,0.01,73.32,0.009,44068.09144472179,12.564638137817383,0.15604841816489087,0.79,1937.4299999999998,0.291,0.02,33.84,0.008,1.54,5772.8,0.304,0.02,33.84,0.008
38,0,-15000,15000.0,98002.87024912814,11.958643913269043,0.18053734641234037,1.27,4088.07,0.326,0.01,75.2,0.009,1.93,11234.0,0.332,0.01,75.2,0.009,45848.7082983823,13.844327926635742,0.1598789529969896,0.78,1428.3,0.222,0.01,28.2,0.007,1.51,5043.0,0.291,0.01,28.2,0.007
38,0,-14500,14500.0,98987.97388020362,10.138060569763184,0.17904195621039348,1.47,4023.18,0.324,0.02,73.32,0.009,2.53,11135.6,0.332,0.02,73.32,0.009,47548.45585966535,15.179486274719238,0.16369046766437464,0.79,1353.82,0.223,0.01,24.44,0.007,1.5,4370.6,0.278,0.01,24.44,0.007
38,0,-14000,14000.0,101779.7144717981,7.579626083374023,0.17910123600722033,1.69,3955.2,0.323,0.03,73.32,0.009,2.86,10889.6,0.33,0.03,73.32,0.009,49088.0298193932,16.018754959106445,0.16608267893239234,2.89,6460.65,0.266,0.01,22.56,0.007,1.61,4764.2,0.286,0.01,22.56,0.007
38,0,-13500,13500.0,106255.37203064011,7.99211311340332,0.1807021303600977,1.34,3967.56,0.323,0.03,69.56,0.009,3.11,10676.4,0.328,0.03,69.56,0.009,49727.494554628836,16.472883224487305,0.16592326288952508,0.48,779.8,0.233,0.02,28.2,0.007,1.96,5321.8,0.297,0.02,28.2,0.007
38,0,-13000,13000.0,112774.33718048676,10.05152702331543,0.18663759492067866,0.94,3979.9200000000005,0.323,0.03,69.56,0.009,2.18,10520.6,0.326,0.03,69.56,0.009,49667.63328672975,16.415124893188477,0.16721382548014677,1.16,2487.45,0.311,0.02,30.08,0.007,2.32,5912.2,0.306,0.02,30.08,0.007
38,0,-12500,12500.0,118367.86791070973,12.097943305969238,0.19197357438198034,0.9,3704.4,0.261,0.02,65.8,0.009,1.41,10569.8,0.326,0.02,65.8,0.009,48765.66137800445,16.121620178222656,0.16698130883794401,1.24,2357.67,0.306,0.03,35.72,0.008,2.65,6453.4,0.313,0.03,35.72,0.008
38,0,-12000,12000.0,121722.13129349248,13.213846206665039,0.19763280023456037,1.22,3680.1,0.261,0.01,63.92000000000001,0.009,1.28,11389.8,0.332,0.01,63.92000000000001,0.009,46659.43206265026,15.230120658874512,0.16775010883582525,1.3,2221.71,0.301,0.01,33.44,0.021,2.71,6141.8,0.309,0.03,39.48,0.009
38,0,-11500,11500.0,122089.3191335139,16.05941390991211,0.20160253712094647,1.21,3484.88,0.262,0.01,75.2,0.009,1.46,12275.4,0.338,0.01,75.2,0.009,44265.75203102464,13.962831497192383,0.16920125559187746,1.42,2224.8,0.304,0.01,33.44,0.021,2.75,5822.0,0.304,0.03,33.84,0.008
38,0,-11000,11000.0,116933.2547512431,17.264596939086914,0.20031544156184525,1.31,3811.3800000000006,0.262,0.02,78.96,0.01,1.72,14005.599999999999,0.347,0.02,78.96,0.01,40535.486559808116,11.5332670211792,0.16567418745748438,1.56,2240.25,0.307,0.11,283.36,0.013,2.97,5863.0,0.306,0.04,33.84,0.008
38,0,-10500,10500.0,110063.26637897114,16.850122451782227,0.1964830503377512,0.71,2004.8,0.274,0.02,95.88,0.01,2.44,15686.6,0.354,0.02,95.88,0.01,36129.7457455747,8.731922149658203,0.15923050708497835,1.18,2104.29,0.3,0.13,247.94000000000003,0.013,3.12,5895.8,0.309,0.04,35.72,0.009
38,0,-10000,10000.0,101429.80359800356,14.651601791381836,0.18973716546912459,0.64,1885.8,0.27,0.22,1788.71,0.029,2.89,15596.4,0.354,0.03,103.40000000000002,0.01,31165.788927183803,5.963078022003174,0.14913710867481242,2.54,5682.6,0.305,0.14,247.94000000000003,0.013,2.54,5682.6,0.305,0.05,37.6,0.009
38,0,-9500,9500.0,93675.41043524892,11.63753890991211,0.18298535585425527,3.09,15129.0,0.352,0.03,101.52,0.01,3.09,15129.0,0.352,0.03,101.52,0.01,26380.07006127257,4.692837238311768,0.13754666665324597,2.03,5346.4,0.3,0.15,247.94000000000003,0.013,2.03,5346.4,0.3,0.02,31.960000000000004,0.008
