event_id,measure_type,duration_min,block_size,is_full_domain,hist_file,pgw_file,hist_value,pgw_value,diff,ratio,units
4,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,39.0730471611023,35.5123062133789,-3.56074094772339,0.908869637603587,mm_per_hr
4,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,36.6014773050944,35.4976488749186,-1.10382843017578,0.969841970558327,mm_per_hr
4,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,16.9922327105902,15.0409524627614,-1.9512802478288,0.885166341524225,mm_per_hr
4,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,26.5212554931641,24.0781693458557,-2.44308614730835,0.907881957249797,mm_per_hr
4,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,25.6025352478027,24.713871717453,-0.888663530349731,0.965290018283404,mm_per_hr
4,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,23.7606404622396,24.6700423558553,0.909401893615723,1.03827345879253,mm_per_hr
4,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,8.68553425843439,10.17142801225,1.48589375381559,1.17107683990454,mm_per_hr
4,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,14.0655364990234,13.5955200195312,-0.470016479492188,0.966583821418769,mm_per_hr
4,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,16.0083142518997,13.8042942881584,-2.2040199637413,0.862320296249822,mm_per_hr
4,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,16.1699363920424,14.1740415891012,-1.99589480294122,0.876567553851143,mm_per_hr
4,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,6.24960790667975,8.16021812223715,1.91061021555741,1.30571681361247,mm_per_hr
4,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,9.02025893330574,11.2482528686523,2.2279939353466,1.24699888903634,mm_per_hr
4,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,10.7805546522141,11.6408753395081,0.860320687294006,1.07980300782737,mm_per_hr
4,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,11.0374368495411,11.6108050876194,0.573368238078224,1.05194758945344,mm_per_hr
4,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.61017399770962,7.12472482858656,2.51455083087694,1.54543512503567,mm_per_hr
4,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,6.32788614432017,8.52785237630208,2.19996623198191,1.34766210734632,mm_per_hr
4,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,7.54686714584629,8.90928522745768,1.36241808161139,1.18052763554494,mm_per_hr
4,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,7.74301515188482,9.26095694082754,1.51794178894272,1.19604014187848,mm_per_hr
4,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.20160832325368,6.69039800124732,2.48878967799363,1.59234214294071,mm_per_hr
4,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,5.18120574951172,8.14635149637858,2.96514574686686,1.57228874710222,mm_per_hr
4,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,5.08391030629476,8.43671822547913,3.35280791918437,1.65949391652976,mm_per_hr
4,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.92950072111907,8.53921148512098,3.60971076400191,1.73226701206009,mm_per_hr
4,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,3.43723211953633,5.48055213742745,2.04332001789112,1.59446669495418,mm_per_hr
4,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.27899996439616,6.77810541788737,2.49910545349121,1.58403960604937,mm_per_hr
4,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.2560039361318,6.99149052302043,2.73548658688863,1.64273591564741,mm_per_hr
4,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE04.mat,WRFrain_PGW_V3_HPE04.mat,4.17640173876727,7.14428463688603,2.96788289811876,1.71063156366628,mm_per_hr
5,total,0,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0452753198062118,0.02743066435382,-0.0178446554523918,0.605863513968079,mm
5,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.115122891496867,0.0596396438777447,-0.0554832476191223,0.518051997324683,mm
5,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.112007692456245,0.0555817163549364,-0.0564259761013091,0.496231242123381,mm
5,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.108475633586446,0.0471844913231002,-0.0612911422633462,0.434977789601919,mm
5,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0650504298645384,0.0133732858575227,-0.0516771440070158,0.205583358716788,mm_per_hr
5,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.346825651824474,0.0826546624302864,-0.264170989394188,0.238317615768851,mm_per_hr
5,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.311093151569366,0.0611470313742757,-0.249946120195091,0.196555375988858,mm_per_hr
5,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.29868072271347,0.0397059905032317,-0.258974732210239,0.132937908220218,mm_per_hr
5,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0637694294228683,0.012311489418365,-0.0514579400045032,0.193062561948375,mm_per_hr
5,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.259271845221519,0.066434919834137,-0.192836925387383,0.256236537281461,mm_per_hr
5,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.244549887254834,0.058020525611937,-0.186529361642897,0.237254354370143,mm_per_hr
5,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.208246933917205,0.0362034396578868,-0.172043494259318,0.173848608365493,mm_per_hr
5,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0472033092490073,0.0108022796571091,-0.0364010295918982,0.228845812485833,mm_per_hr
5,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.178023561835289,0.0542037934064865,-0.123819768428802,0.304475389929772,mm_per_hr
5,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.169065620750189,0.0472866129130125,-0.121779007837176,0.279693841380579,mm_per_hr
5,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.161402494543129,0.0333810581101312,-0.128021436432997,0.206818724856891,mm_per_hr
5,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0412565904795732,0.0106459593387221,-0.0306106311408511,0.258042635491004,mm_per_hr
5,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.110162785276771,0.0312181226909161,-0.0789446625858545,0.283381748314409,mm_per_hr
5,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.1060918525327,0.0291192759759724,-0.0769725765567273,0.274472311311533,mm_per_hr
5,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.101042664402889,0.0195994151549207,-0.0814432492479682,0.193971677911933,mm_per_hr
5,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0213596639114828,0.00628384197135179,-0.015075821940131,0.294191987167628,mm_per_hr
5,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.056787668261677,0.015784090384841,-0.0410035778768361,0.277949260253265,mm_per_hr
5,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0548847115132958,0.0148901969660074,-0.0399945145472884,0.271299539624987,mm_per_hr
5,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0532668925718301,0.0102167977020144,-0.0430500948698156,0.191803899359009,mm_per_hr
5,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.010702524616244,0.0043808903310121,-0.00632163428523188,0.409332422778352,mm_per_hr
5,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0284211938269436,0.00789204519242048,-0.0205291486345232,0.277681692066669,mm_per_hr
5,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0274572469643317,0.00744509848300368,-0.020012148481328,0.271152402594303,mm_per_hr
5,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0266453935506029,0.00661818838367859,-0.0200272051669243,0.248380207674915,mm_per_hr
5,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00723231788670528,0.00401024049182754,-0.00322207739487774,0.554488969462932,mm_per_hr
5,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0190634747656683,0.00587499203781287,-0.0131884827278554,0.308180544734333,mm_per_hr
5,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0184220718995978,0.00617903090702991,-0.0122430409925679,0.335414547327046,mm_per_hr
5,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.0178770646970305,0.00606994817240371,-0.0118071165246268,0.339538300905291,mm_per_hr
5,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00364658309831873,0.00202426246974166,-0.00162232062857707,0.555112118705029,mm_per_hr
5,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00953368966778119,0.00295794770742456,-0.00657574196035663,0.310262638128536,mm_per_hr
5,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00921954764635302,0.00311012814442317,-0.00610941950192986,0.337340644435353,mm_per_hr
5,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00895825529005378,0.00305851153098047,-0.00589974375907332,0.341418215037507,mm_per_hr
5,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00188634147220145,0.00114278994158082,-0.00074355153062063,0.605823472802688,mm_per_hr
5,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00479678714570279,0.00248498516157269,-0.00231180198413009,0.518051997324683,mm_per_hr
5,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00466698718567689,0.00231590484812235,-0.00235108233755454,0.496231242123381,mm_per_hr
5,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE05.mat,WRFrain_PGW_V3_HPE05.mat,0.00451981806610193,0.00196602047179584,-0.00255379759430609,0.434977789601919,mm_per_hr
6,total,0,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0213969027992182,0.196811218989966,0.175414316190747,9.19811716848837,mm
6,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.122087810887024,0.809963736333884,0.68787592544686,6.63427192648576,mm
6,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.127529539018724,0.611695587167787,0.484166048149063,4.79650120179591,mm
6,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.126122575731845,0.463576769613969,0.337454193882124,3.67560499715453,mm
6,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0669547090203144,0.456998724842296,0.390044015821981,6.82549041776344,mm_per_hr
6,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.417359814047813,3.64794087409973,3.23058106005192,8.74051777702253,mm_per_hr
6,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.374929748475552,2.57474219799042,2.19981244951487,6.86726569033055,mm_per_hr
6,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.340837294856707,1.86444870134195,1.52361140648524,5.47020155797736,mm_per_hr
6,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0528969009600442,0.346882552943869,0.293985651983825,6.55771031285722,mm_per_hr
6,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.321730591356754,2.24579429626465,1.92406370490789,6.98035672266669,mm_per_hr
6,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.309154540300369,1.65522073209286,1.34606619179249,5.35402368823267,mm_per_hr
6,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.296806640302141,1.24880373229583,0.95199709199369,4.20746561136429,mm_per_hr
6,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0414461654543738,0.254087861159946,0.212641695705572,6.13055172594096,mm_per_hr
6,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.239433750510216,1.49814698845148,1.25871323794127,6.25704181327419,mm_per_hr
6,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.250436197035015,1.10527649521828,0.854840298183262,4.41340552325886,mm_per_hr
6,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.225236778871881,0.837366795684728,0.612130016812848,3.71771786063874,mm_per_hr
6,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0213816855560248,0.133800320055796,0.112418634499772,6.2577068447298,mm_per_hr
6,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.122087810887024,0.775237353518605,0.653149542631581,6.3498341717011,mm_per_hr
6,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.127529539018724,0.588382030837238,0.460852491818514,4.61369213254077,mm_per_hr
6,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.126056609946924,0.437079682584024,0.3110230726371,3.4673285499908,mm_per_hr
6,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0106984513996091,0.0873236298055982,0.0766251784059891,8.16226821470525,mm_per_hr
6,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0610439054435119,0.400810822844505,0.339766917400993,6.56594331460989,mm_per_hr
6,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0637647695093619,0.303098484815564,0.239333715306202,4.75338477889524,mm_per_hr
6,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0630612878659223,0.226177064713968,0.163115776848046,3.58662298801849,mm_per_hr
6,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.00534922569980455,0.0443007774587225,0.038951551758918,8.28171775596256,mm_per_hr
6,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.030521952721756,0.20043931240798,0.169917359686224,6.56705402289373,mm_per_hr
6,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.031882384754681,0.151625305297387,0.119742920542706,4.75577051290446,mm_per_hr
6,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0315306439329611,0.113277177746329,0.0817465338133679,3.59260591021145,mm_per_hr
6,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.00356615046653636,0.0317338848998091,0.0281677344332727,8.89863879765867,mm_per_hr
6,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0203479684811706,0.134747371640212,0.114399403159041,6.6221535464291,mm_per_hr
6,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0212549231697873,0.101824328225462,0.0805694050556743,4.79062320818921,mm_per_hr
6,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0210204292886408,0.0770144735123714,0.0559940442237306,3.66379165976355,mm_per_hr
6,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.00178307523326818,0.0164009265010047,0.0146178512677365,9.19811244921146,mm_per_hr
6,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0101739842405853,0.0674969780278237,0.0573229937872384,6.63427192648576,mm_per_hr
6,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0106274615848937,0.0509746322639823,0.0403471706790886,4.79650120179591,mm_per_hr
6,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.0105102146443204,0.0386313974678307,0.0281211828235104,3.67560499715453,mm_per_hr
6,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.000891537616634091,0.00820046745791523,0.00730892984128114,9.19811716848837,mm_per_hr
6,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.00508699212029266,0.0337484890139118,0.0286614968936192,6.63427192648576,mm_per_hr
6,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.00531373079244683,0.0254873161319911,0.0201735853395443,4.79650120179591,mm_per_hr
6,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE06.mat,WRFrain_PGW_V3_HPE06.mat,0.00525510732216019,0.0193156987339154,0.0140605914117552,3.67560499715453,mm_per_hr
7,total,0,Raanana Basin,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,12.1357704150865,36.1149406655123,23.9791702504259,2.97590836265462,mm
7,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,15.8614559299313,53.5595220746472,37.698066144716,3.37670906827526,mm
7,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,16.0844916419301,49.4117282258958,33.3272365839657,3.07201056308713,mm
7,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,16.7691044660169,46.8585650203555,30.0894605543387,2.79433914406795,mm
7,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,8.89775748527536,16.3990312254167,7.50127374014137,1.84305216820699,mm_per_hr
7,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,28.7567882537842,59.0657958984375,30.3090076446533,2.0539774948847,mm_per_hr
7,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,26.5930616855621,39.3825044631958,12.7894427776337,1.48093156511487,mm_per_hr
7,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,22.4077776273092,30.1631476084391,7.75536998112997,1.34610170228029,mm_per_hr
7,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,8.34225668041123,10.6195788712337,2.27732219082248,1.2729863486663,mm_per_hr
7,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,15.4541866779327,34.6750373840332,19.2208507061005,2.24373097767391,mm_per_hr
7,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,14.4180926084518,25.4398584365845,11.0217658281326,1.76443993858603,mm_per_hr
7,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,13.324230670929,21.3395109176636,8.01528024673462,1.60155670107262,mm_per_hr
7,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,5.57186039198529,10.1725337096143,4.60067331762897,1.82569788077366,mm_per_hr
7,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,10.314820766449,34.0789794921875,23.7641587257385,3.30388479488041,mm_per_hr
7,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,9.62340593338013,26.6671342849731,17.043728351593,2.77107029149362,mm_per_hr
7,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,9.68920368618435,20.3372022840712,10.6479985978868,2.09895497532678,mm_per_hr
7,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,4.34928595526932,6.63696085617273,2.28767490090341,1.52598861616165,mm_per_hr
7,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,7.01770186424255,18.939037322998,11.9213354587555,2.69875205435821,mm_per_hr
7,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,6.9068591594696,15.8410859107971,8.93422675132751,2.29352959790389,mm_per_hr
7,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,6.20507347583771,12.9964114295112,6.79133795367347,2.09448147231756,mm_per_hr
7,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,2.56655605297337,4.07508663536519,1.50853058239182,1.58776451838805,mm_per_hr
7,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,4.28008323907852,14.1045522689819,9.82446902990341,3.29539204756648,mm_per_hr
7,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,4.01115767657757,12.7832095623016,8.77205188572407,3.18691275512476,mm_per_hr
7,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,3.6050140592787,10.4408071835836,6.83579312430488,2.89619042031492,mm_per_hr
7,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,1.59977024372705,2.72331446409225,1.1235442203652,1.70231598866825,mm_per_hr
7,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,2.53151752054691,7.06878709793091,4.537269577384,2.79231213711045,mm_per_hr
7,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,2.40689729899168,6.42230129241943,4.01540399342775,2.6682905394883,mm_per_hr
7,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,2.18654538856612,5.26462207900153,3.07807669043541,2.40773509963767,mm_per_hr
7,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE07.mat,WRFrain_PGW_V3_HPE07.mat,1.27007795776539,2.10488948907972,0.834811531314325,1.65729156719097,mm_per_hr
